"module name","licenses","copyright","repository"
"@angular-devkit/architect@0.803.18","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/architect@0.803.23","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-angular@0.803.23","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-optimizer@0.803.23","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-webpack@0.803.23","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/core@8.3.18","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/core@8.3.23","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@8.3.18","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular/animations@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/cli@8.3.18","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular/common@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/compiler-cli@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/compiler@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/core@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/forms@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/language-service@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/platform-browser-dynamic@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/platform-browser@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/platform-server@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/pwa@0.803.18","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular/router@8.2.13","MIT","","https://github.com/angular/angular"
"@angular/service-worker@8.2.13","MIT","","https://github.com/angular/angular"
"@babel/code-frame@7.5.5","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/code-frame@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/core@7.5.5","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-core"
"@babel/core@7.7.5","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-core"
"@babel/core@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-core"
"@babel/generator@7.6.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-generator"
"@babel/generator@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-generator"
"@babel/helper-annotate-as-pure@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure"
"@babel/helper-annotate-as-pure@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure"
"@babel/helper-builder-binary-assignment-operator-visitor@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-builder-binary-assignment-operator-visitor"
"@babel/helper-builder-binary-assignment-operator-visitor@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-builder-binary-assignment-operator-visitor"
"@babel/helper-call-delegate@7.4.4","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-call-delegate"
"@babel/helper-call-delegate@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-call-delegate"
"@babel/helper-create-regexp-features-plugin@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-define-map@7.5.5","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-define-map"
"@babel/helper-define-map@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-define-map"
"@babel/helper-explode-assignable-expression@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression"
"@babel/helper-explode-assignable-expression@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression"
"@babel/helper-function-name@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-function-name"
"@babel/helper-function-name@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-function-name"
"@babel/helper-get-function-arity@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-get-function-arity"
"@babel/helper-get-function-arity@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-get-function-arity"
"@babel/helper-hoist-variables@7.4.4","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-hoist-variables"
"@babel/helper-hoist-variables@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-hoist-variables"
"@babel/helper-member-expression-to-functions@7.5.5","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-member-expression-to-functions"
"@babel/helper-member-expression-to-functions@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-member-expression-to-functions"
"@babel/helper-module-imports@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-module-imports"
