"module name","licenses","copyright","repository"
"@angular-devkit/architect@0.11.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-angular@0.11.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-optimizer@0.11.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-webpack@0.11.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/core@7.1.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@7.1.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular/animations@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/cli@7.1.4","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular/common@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/compiler-cli@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/compiler@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/core@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/forms@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/http@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/language-service@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/platform-browser-dynamic@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/platform-browser@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/platform-server@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/router@7.1.4","MIT","","https://github.com/angular/angular"
"@angular/service-worker@7.1.4","MIT","","https://github.com/angular/angular"
"@babel/code-frame@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-code-frame"
"@babel/core@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-core"
"@babel/generator@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-generator"
"@babel/generator@7.2.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-generator"
"@babel/helper-annotate-as-pure@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-annotate-as-pure"
"@babel/helper-builder-binary-assignment-operator-visitor@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-builder-binary-assignment-operator-visitor"
"@babel/helper-call-delegate@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-call-delegate"
"@babel/helper-define-map@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-define-map"
"@babel/helper-explode-assignable-expression@7.1.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-helper-explode-assignable-expression"
"@babel/helper-function-name@7.0.0","MIT","Copyright (c) 2014-2018 Sebastian McKenzie <sebmck@gmail.com>","https://github.com/babel/babel/tree/master/packages/babel-helper-function-name"
