"module name","licenses","copyright","repository"
"@angular-builders/custom-webpack@11.1.1","MIT","Copyright (c) 2018 Evgeny Barabanov","https://github.com/just-jeb/angular-builders"
"@angular-devkit/architect@0.1102.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-angular@0.1102.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-optimizer@0.1102.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/build-webpack@0.1102.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/core@11.2.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular-devkit/schematics@11.2.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular/animations@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/cdk@11.2.6","MIT","Copyright (c) 2021 Google LLC.","https://github.com/angular/components"
"@angular/cli@11.2.6","MIT","Copyright (c) 2017 Google, Inc.","https://github.com/angular/angular-cli"
"@angular/common@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/compiler-cli@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/compiler@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/compiler@9.0.0","MIT","","https://github.com/angular/angular"
"@angular/core@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/core@9.0.0","MIT","","https://github.com/angular/angular"
"@angular/forms@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/language-service@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/localize@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/platform-browser-dynamic@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/platform-browser@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/platform-server@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/router@11.2.7","MIT","","https://github.com/angular/angular"
"@angular/service-worker@11.2.7","MIT","","https://github.com/angular/angular"
"@babel/code-frame@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/compat-data@7.13.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/core@7.12.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/core@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-core"
"@babel/generator@7.12.11","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/generator@7.13.9","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-annotate-as-pure@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-builder-binary-assignment-operator-visitor@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-compilation-targets@7.13.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-create-class-features-plugin@7.13.11","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-create-regexp-features-plugin@7.12.17","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-explode-assignable-expression@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-function-name@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-get-function-arity@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-hoist-variables@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-member-expression-to-functions@7.13.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-module-imports@7.13.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.13.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-optimise-call-expression@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-plugin-utils@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-remap-async-to-generator@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-replace-supers@7.13.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-simple-access@7.13.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-skip-transparent-expression-wrappers@7.12.1","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-split-export-declaration@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.12.11","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-validator-option@7.12.17","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helper-wrap-function@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/helpers@7.13.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/highlight@7.13.10","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/parser@7.10.5","MIT","Copyright (C) 2012-2014 by various contributors (see AUTHORS)","https://github.com/babel/babel"
"@babel/parser@7.13.12","MIT","Copyright (C) 2012-2014 by various contributors (see AUTHORS)","https://github.com/babel/babel"
"@babel/plugin-proposal-async-generator-functions@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-class-properties@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-dynamic-import@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-export-namespace-from@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-json-strings@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-logical-assignment-operators@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-nullish-coalescing-operator@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-numeric-separator@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-object-rest-spread@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-optional-catch-binding@7.13.8","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-optional-chaining@7.13.12","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-private-methods@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-proposal-unicode-property-regex@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-syntax-async-generators@7.8.4","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators"
"@babel/plugin-syntax-bigint@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-bigint"
"@babel/plugin-syntax-class-properties@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-syntax-dynamic-import@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-dynamic-import"
"@babel/plugin-syntax-export-namespace-from@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-export-namespace-from"
"@babel/plugin-syntax-import-meta@7.10.4","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-syntax-json-strings@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings"
"@babel/plugin-syntax-logical-assignment-operators@7.10.4","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-syntax-nullish-coalescing-operator@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator"
"@babel/plugin-syntax-numeric-separator@7.10.4","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-syntax-object-rest-spread@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread"
"@babel/plugin-syntax-optional-catch-binding@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding"
"@babel/plugin-syntax-optional-chaining@7.8.3","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining"
"@babel/plugin-syntax-top-level-await@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-arrow-functions@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-async-to-generator@7.12.1","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoped-functions@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-block-scoping@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-classes@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-computed-properties@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-destructuring@7.13.0","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
"@babel/plugin-transform-dotall-regex@7.12.13","MIT","Copyright (c) 2014-present Sebastian McKenzie and other contributors","https://github.com/babel/babel"
